Team,Player Name,Positions,Defense,Midfield,Attack
Northfield,Quinn Lopez,ST,85,95,86
Northfield,Alex Smith,LB,89,86,93
Northfield,Morgan Brown,GK,89,81,83
Northfield,Casey Davis,RM,72,81,85
Northfield,Quinn Wilson,LW,76,96,90
Northfield,Jamie Wilson,RB,83,87,93
Northfield,Cameron Anderson,"RM, LW",82,83,94
Northfield,Quinn Davis,CF,91,76,90
Northfield,Cameron Brown,LB,89,89,97
Northfield,Morgan Johnson,LW,86,83,86
Northfield,Taylor Anderson,"LB, RM",79,86,88
Northfield,Alex Smith,"RM, CM",94,93,84
Northfield,Drew Brown,CM,81,80,96
Northfield,Jamie Smith,"RB, LM",90,81,90
Northfield,Jamie Martinez,CM,91,80,86
Northfield,Riley Martinez,LW,85,87,92
Northfield,Jordan Lopez,ST,93,83,83
Northfield,Casey Johnson,CB,87,84,88
Northfield,Jordan Johnson,LM,82,92,93
Northfield,Jamie Lopez,"CM, RW",89,82,84
Northfield,Jamie Smith,"LW, GK",87,84,80
Northfield,Casey Wilson,CM,83,90,84
Northfield,Morgan Lopez,GK,88,85,95
Northfield,Taylor Johnson,GK,72,75,94
Northfield,Jamie Davis,CM,87,87,87
Silverton,Quinn Davis,ST,75,92,77
Silverton,Taylor Davis,"CF, RB",73,85,77
Silverton,Jamie Lopez,"RM, CF",71,81,87
Silverton,Jordan Davis,CF,80,72,73
Silverton,Taylor Martinez,"LB, RB",82,98,76
Silverton,Quinn Lopez,CF,72,87,84
Silverton,Casey Garcia,GK,67,90,88
Silverton,Casey Lee,RM,81,77,74
Silverton,Jamie Wilson,"CB, LB",80,82,67
Silverton,Cameron Lopez,"CM, LM",83,80,74
Silverton,Taylor Johnson,"RB, LW",73,84,85
Silverton,Casey Smith,"ST, LM",70,83,78
Silverton,Quinn Lopez,RB,76,79,77
Silverton,Alex Garcia,LB,81,88,80
Silverton,Taylor Davis,LW,75,77,73
Silverton,Morgan Martinez,"GK, CB",67,87,75
Silverton,Riley Smith,LW,78,84,79
Silverton,Cameron Martinez,"LM, ST",78,98,77
Silverton,Drew Brown,"LB, CF",70,96,71
Silverton,Jamie Lee,"CF, RW",73,83,83
Silverton,Jamie Garcia,CB,82,88,81
Silverton,Riley Lee,"RW, CM",71,82,85
Silverton,Quinn Anderson,ST,81,83,75
Silverton,Jamie Brown,RM,72,73,82
